   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   8.0000000e+00  -7.9644672e+00  -7.9688748e+00
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   9.0000000e+00  -1.1518908e+01  -1.1562438e+01
   2.0000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+01   5.3066400e+00   4.9146509e+00
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   4.0000000e+00   1.3203491e-01   1.2821021e-01
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   5.0000000e+00   1.1102614e+01   1.1496273e+01
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   6.0000000e+00  -9.0595173e+00  -8.6125416e+00
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   7.0000000e+00  -2.0430970e+00  -2.8837318e+00
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   8.0000000e+00  -4.9303335e+00  -4.8875017e+00
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   9.0000000e+00  -1.5247660e+01  -1.5512294e+01
   2.0000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+01   3.3094633e+00   2.9538448e+00
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   4.0000000e+00   1.4058092e-01   1.3562232e-01
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   5.0000000e+00   1.2397322e+01   1.2794215e+01
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   6.0000000e+00  -1.0572338e+01  -9.8999691e+00
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   7.0000000e+00  -1.8249843e+00  -2.8942459e+00
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   8.0000000e+00   5.4643789e-16   3.5805018e-03
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   9.0000000e+00  -1.6680903e+01  -1.7015900e+01
   2.0000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+01  -2.4286129e-16  -3.7971928e-02
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   4.0000000e+00   1.3203491e-01   1.2825023e-01
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   5.0000000e+00   1.1102614e+01   1.1501927e+01
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   6.0000000e+00  -9.0595173e+00  -8.6373791e+00
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   7.0000000e+00  -2.0430970e+00  -2.8645479e+00
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   8.0000000e+00   4.9303335e+00   4.8943714e+00
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   9.0000000e+00  -1.5247660e+01  -1.5527184e+01
   2.0000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+01  -3.3094633e+00  -3.0067965e+00
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   4.0000000e+00   1.0969706e-01   1.0838880e-01
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   5.0000000e+00   7.7481918e+00   8.0685709e+00
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   6.0000000e+00  -5.1453226e+00  -5.1275213e+00
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.6028692e+00  -2.9410496e+00
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   8.0000000e+00   7.9644672e+00   7.9678395e+00
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   9.0000000e+00  -1.1518908e+01  -1.1578691e+01
   2.0000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+01  -5.3066400e+00  -4.9039077e+00
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   4.0000000e+00   8.2410573e-02   8.3340326e-02
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   5.0000000e+00   4.0328630e+00   4.1339319e+00
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   6.0000000e+00  -1.0063494e+00  -1.1835755e+00
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   7.0000000e+00  -3.0265137e+00  -2.9503564e+00
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   8.0000000e+00   8.1355061e+00   8.1249535e+00
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   9.0000000e+00  -7.2816637e+00  -7.1152315e+00
   2.0000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+01  -5.3065441e+00  -5.0027766e+00
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   4.0000000e+00   5.8569806e-02   6.0872342e-02
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   5.0000000e+00   1.4657828e+00   1.4579102e+00
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   6.0000000e+00   1.4657828e+00   1.3316570e+00
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.9315657e+00  -2.7895672e+00
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   8.0000000e+00   6.5599186e+00   6.4996183e+00
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   9.0000000e+00  -4.1456270e+00  -3.9591429e+00
   2.0000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+01  -4.1456270e+00  -3.8492763e+00
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   4.0000000e+00   4.1044974e-02   4.4140716e-02
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   5.0000000e+00   1.4745365e-01   9.6264702e-02
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   6.0000000e+00   2.3475457e+00   2.1827108e+00
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.4949994e+00  -2.2789755e+00
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   8.0000000e+00   4.7460741e+00   4.6814696e+00
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   9.0000000e+00  -2.2974016e+00  -2.1188411e+00
   2.0000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+01  -2.9017454e+00  -3.0231248e+00
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   4.0000000e+00   3.0789074e-02   3.4195100e-02
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   5.0000000e+00   1.0375704e+00   9.7183237e-01
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   6.0000000e+00   1.0375704e+00   8.6422230e-01
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.0751408e+00  -1.8360547e+00
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   8.0000000e+00  -3.7905217e+00  -3.7901232e+00
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.7982462e+00  -1.8314187e+00
   2.5000000e+02  -2.5000000e+02  -3.0000000e+01   1.0000000e+01   1.7982462e+00   1.8137572e+00
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   4.0000000e+00   4.1044974e-02   4.3648048e-02
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   5.0000000e+00   2.3475457e+00   2.3301168e+00
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   6.0000000e+00   1.4745365e-01   1.8290575e-02
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.4949994e+00  -2.3484074e+00
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   8.0000000e+00  -4.7460741e+00  -4.6469442e+00
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   9.0000000e+00  -2.9017454e+00  -3.0395246e+00
   2.5000000e+02  -2.0000000e+02  -3.0000000e+01   1.0000000e+01   2.2974016e+00   2.0284090e+00
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   4.0000000e+00   5.3469797e-02   5.4861774e-02
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   5.0000000e+00   4.3712060e+00   4.3925603e+00
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   6.0000000e+00  -1.5130617e+00  -1.6255161e+00
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.8581443e+00  -2.7670442e+00
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   8.0000000e+00  -5.3037122e+00  -5.1957317e+00
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   9.0000000e+00  -4.4905388e+00  -4.6817903e+00
   2.5000000e+02  -1.5000000e+02  -3.0000000e+01   1.0000000e+01   2.6146334e+00   2.3514757e+00
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   4.0000000e+00   6.6295859e-02   6.6027468e-02
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   5.0000000e+00   6.8467768e+00   6.8360159e+00
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   6.0000000e+00  -3.7469644e+00  -3.6825013e+00
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   7.0000000e+00  -3.0998124e+00  -3.1535146e+00
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   8.0000000e+00  -4.8041090e+00  -4.6494920e+00
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   9.0000000e+00  -6.3581088e+00  -6.5343403e+00
   2.5000000e+02  -1.0000000e+02  -3.0000000e+01   1.0000000e+01   2.3993532e+00   2.0548777e+00
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   4.0000000e+00   7.6215545e-02   7.4255503e-02
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   5.0000000e+00   8.9427466e+00   8.8565206e+00
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   6.0000000e+00  -5.7189403e+00  -5.3960514e+00
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   7.0000000e+00  -3.2238063e+00  -3.4604692e+00
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   8.0000000e+00  -2.8887276e+00  -2.7687999e+00
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   9.0000000e+00  -7.9096455e+00  -8.0291847e+00
   2.5000000e+02  -5.0000000e+01  -3.0000000e+01   1.0000000e+01   1.4522299e+00   1.1832883e+00
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   4.0000000e+00   7.9960755e-02   7.7259247e-02
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   5.0000000e+00   9.7588111e+00   9.6286134e+00
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   6.0000000e+00  -6.4965641e+00  -6.0419615e+00
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   7.0000000e+00  -3.2622470e+00  -3.5866518e+00
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   8.0000000e+00   1.7347235e-18   9.7709097e-04
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   9.0000000e+00  -8.5098431e+00  -8.6018235e+00
   2.5000000e+02   0.0000000e+00  -3.0000000e+01   1.0000000e+01   1.3877788e-17  -1.9814145e-03
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   4.0000000e+00   7.6215545e-02   7.4272600e-02
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   5.0000000e+00   8.9427466e+00   8.8563728e+00
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   6.0000000e+00  -5.7189403e+00  -5.4008880e+00
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   7.0000000e+00  -3.2238063e+00  -3.4554848e+00
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   8.0000000e+00   2.8887276e+00   2.7704837e+00
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   9.0000000e+00  -7.9096455e+00  -8.0318234e+00
   2.5000000e+02   5.0000000e+01  -3.0000000e+01   1.0000000e+01  -1.4522299e+00  -1.1808664e+00
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   4.0000000e+00   6.6295859e-02   6.6071729e-02
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   5.0000000e+00   6.8467768e+00   6.8359131e+00
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   6.0000000e+00  -3.7469644e+00  -3.6906067e+00
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   7.0000000e+00  -3.0998124e+00  -3.1453064e+00
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   8.0000000e+00   4.8041090e+00   4.6480719e+00
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   9.0000000e+00  -6.3581088e+00  -6.5372273e+00
   2.5000000e+02   1.0000000e+02  -3.0000000e+01   1.0000000e+01  -2.3993532e+00  -2.0354685e+00
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   4.0000000e+00   5.3469797e-02   5.4931668e-02
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   5.0000000e+00   4.3712060e+00   4.3912705e+00
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   6.0000000e+00  -1.5130617e+00  -1.6329318e+00
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.8581443e+00  -2.7583387e+00
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   8.0000000e+00   5.3037122e+00   5.1941010e+00
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   9.0000000e+00  -4.4905388e+00  -4.6834167e+00
   2.5000000e+02   1.5000000e+02  -3.0000000e+01   1.0000000e+01  -2.6146334e+00  -2.3305738e+00
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   4.0000000e+00   4.1044974e-02   4.3715948e-02
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   5.0000000e+00   2.3475457e+00   2.3272999e+00
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   6.0000000e+00   1.4745365e-01   1.5873721e-02
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   7.0000000e+00  -2.4949994e+00  -2.3431737e+00
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   8.0000000e+00   4.7460741e+00   4.6483470e+00
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   9.0000000e+00  -2.9017454e+00  -3.0390413e+00
   2.5000000e+02   2.0000000e+02  -3.0000000e+01   1.0000000e+01  -2.2974016e+00  -2.0216318e+00
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   4.0000000e+00   3.0789074e-02   3.4261106e-02
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   5.0000000e+00   1.0375704e+00   9.6747840e-01
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   6.0000000e+00   1.0375704e+00   8.5897116e-01
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   7.0000000e+00  -2.0751408e+00  -1.8264496e+00
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   8.0000000e+00   3.7905217e+00   3.7887414e+00
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   9.0000000e+00  -1.7982462e+00  -1.8328411e+00
   2.5000000e+02   2.5000000e+02  -3.0000000e+01   1.0000000e+01  -1.7982462e+00  -1.8002106e+00
